,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
752,05/25/2015,139.68,793.36,1549.1,-999.0,1.64,6.81,58.26,6.48,23.26,7.27,12.37,2736.43,963.97,245.49,8.05,260.56,10.42,24.55,5.96,294.31,10.54,290.56,7.81,247.59,5.18,0.0,0.375,2015.0,5.0,1.0,Limited Flooding,
753,05/26/2015,13.09,798.62,2530.93,-999.0,1.66,7.35,38.64,5.4,25.67,3.72,20.42,2850.26,146.02,270.71,11.63,231.81,12.57,333.64,2.01,252.77,14.08,261.81,9.43,263.51,4.48,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
754,05/27/2015,0.0,1134.38,2972.58,-999.0,1.19,7.62,26.32,3.97,26.39,0.7,24.04,3040.18,0.0,275.38,17.69,256.73,13.16,330.47,5.68,282.96,17.78,286.73,9.87,271.82,8.43,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
755,05/28/2015,0.0,252.27,3720.44,-999.0,1.27,8.06,22.41,3.68,27.9,-1.15,26.99,3157.94,0.0,291.74,18.51,282.87,11.46,323.76,8.08,301.53,23.18,312.87,8.59,288.89,9.69,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
756,05/29/2015,300.13,1378.49,2747.4,-999.0,1.8,8.42,32.87,5.94,29.22,5.84,22.1,3304.88,346.59,304.01,15.03,309.01,5.99,309.64,8.98,313.09,19.43,339.01,4.5,323.48,9.47,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
757,05/30/2015,37.75,293.46,2886.32,-999.0,1.97,7.74,29.33,5.98,31.07,5.09,24.85,3482.3,429.3,315.36,6.94,234.43,8.74,105.11,1.5,240.49,7.05,264.43,6.56,55.66,3.07,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
758,05/31/2015,0.0,281.15,3697.85,-999.0,1.45,7.81,18.52,4.04,31.65,0.48,29.96,3504.71,0.0,221.1,19.1,214.41,17.85,162.09,7.1,203.51,23.66,244.41,13.39,172.81,10.27,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
759,06/01/2015,0.0,1381.63,3826.24,-999.0,1.25,7.32,20.06,4.46,31.27,0.78,29.8,3515.15,0.0,265.54,27.32,233.14,23.97,291.89,7.74,252.24,32.54,263.14,17.98,221.92,13.96,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
760,06/02/2015,0.0,1051.7,3841.03,-999.0,0.82,6.62,17.41,3.23,28.31,-3.67,31.43,3636.57,0.0,240.15,39.78,234.05,16.38,234.25,15.44,236.75,41.46,264.05,12.29,228.1,15.31,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
761,06/03/2015,0.0,388.64,4095.84,-999.0,0.9,7.41,16.82,3.21,27.48,-3.95,29.79,3217.7,0.0,243.45,22.54,221.47,16.29,248.99,5.88,238.72,22.91,251.47,12.22,216.73,11.0,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
762,06/04/2015,0.0,1114.04,4609.85,-999.0,0.64,7.42,11.01,1.95,28.57,-9.66,35.1,3057.22,0.0,180.87,41.22,184.06,23.31,167.78,21.01,177.97,50.99,214.06,17.48,161.07,23.09,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
763,06/05/2015,1073.4,663.67,1794.19,2153.37,2.58,7.43,50.55,7.44,24.77,8.92,14.22,2716.15,1108.2,195.3,43.46,176.97,20.59,197.36,23.78,190.56,51.95,206.97,15.44,158.76,20.22,1.0,0.605,2015.0,6.0,6.0,Widespread Flooding,1.0
764,06/06/2015,813.96,635.76,1826.03,1882.85,2.24,7.36,56.25,7.4,23.88,8.33,14.61,2680.9,612.36,226.43,20.11,228.69,8.66,202.85,12.35,215.62,24.24,258.69,6.49,202.53,12.08,0.0,0.125,,,,,
765,06/07/2015,0.0,225.75,2894.81,-999.0,1.68,7.48,27.99,4.31,26.74,1.82,23.42,3016.05,0.0,250.47,32.79,245.28,5.17,237.29,19.01,241.08,34.34,275.28,3.87,247.44,14.54,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
766,06/08/2015,0.0,1414.52,3183.42,-999.0,1.42,7.41,25.68,5.16,30.95,4.01,25.73,3427.85,4.75,246.44,21.72,241.39,6.94,220.86,13.35,232.51,27.16,271.39,5.21,236.57,11.55,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
767,06/09/2015,0.0,213.26,3464.33,-999.0,2.46,7.34,28.28,5.69,32.04,4.05,23.89,3538.13,0.0,176.21,20.79,173.05,7.96,103.71,17.93,131.28,24.3,203.05,5.97,149.95,21.31,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
768,06/10/2015,474.38,810.98,1659.95,1954.11,2.89,6.36,65.65,9.93,27.33,12.23,13.21,3283.69,1667.07,227.69,23.95,235.2,16.91,225.26,10.57,232.37,33.19,265.2,12.68,191.22,13.11,1.0,0.605,2015.0,6.0,3.0,Widespread Flooding,1.0
769,06/11/2015,156.89,426.32,1708.18,-999.0,3.03,6.25,57.13,8.41,27.18,10.83,13.61,3347.6,1398.42,325.76,11.71,340.33,9.3,16.11,8.28,355.82,17.84,10.33,6.97,318.48,8.78,1.0,0.605,,,,,
770,06/12/2015,266.56,719.55,2231.92,3476.54,2.75,7.11,46.57,8.32,29.76,9.81,17.83,3514.93,1246.64,37.25,14.4,49.42,8.27,5.23,7.6,27.44,16.23,79.42,6.21,10.17,9.98,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
771,06/13/2015,722.88,1467.49,2841.95,3217.92,2.21,8.36,30.55,6.97,32.52,8.54,22.8,3609.17,660.45,322.59,8.3,300.29,4.46,8.79,2.1,321.19,7.37,330.29,3.34,325.56,3.5,0.0,0.375,2015.0,6.0,5.0,Widespread Flooding,1.0
772,06/14/2015,270.74,1556.87,3158.96,4016.16,2.04,8.61,26.78,6.22,33.3,6.16,25.38,3720.22,420.34,279.72,12.57,254.09,12.53,311.09,3.11,273.36,15.64,284.09,9.4,211.92,2.93,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
773,06/15/2015,474.09,1657.29,3280.85,-999.0,2.69,7.88,27.64,7.04,34.53,7.31,26.43,3760.26,341.96,276.71,13.09,227.28,17.2,327.28,2.68,247.11,17.4,257.28,12.9,174.73,5.27,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
774,06/16/2015,0.0,1655.54,3862.96,-999.0,1.26,7.28,19.53,4.81,34.86,2.04,31.3,4065.64,188.38,275.89,18.09,249.13,16.65,321.25,7.3,276.16,22.44,279.13,12.49,244.2,6.13,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
775,06/17/2015,0.0,1253.3,4316.87,-999.0,0.88,7.58,12.09,3.13,34.86,-2.23,34.97,4198.16,0.0,255.8,16.97,244.52,12.58,307.1,6.43,274.48,20.89,274.52,9.43,186.94,2.08,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
776,06/18/2015,0.0,1631.48,4304.72,-999.0,0.96,7.17,13.43,3.56,35.22,-1.15,34.89,4286.85,0.0,297.42,20.07,254.84,11.06,319.85,7.3,287.21,19.9,284.84,8.29,309.24,7.0,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
777,06/19/2015,0.0,360.72,6316.03,-999.0,0.68,7.5,8.15,2.2,35.59,-6.55,40.39,4398.77,0.0,302.84,27.88,285.04,14.72,315.94,12.51,298.31,31.62,315.04,11.04,287.79,13.98,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
778,06/20/2015,0.0,370.01,5428.81,-999.0,0.8,7.79,8.38,2.53,36.91,-5.59,40.83,4451.32,0.0,261.8,21.78,237.7,14.36,309.37,4.15,259.61,19.43,267.7,10.77,233.87,8.76,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
779,06/21/2015,403.26,1142.91,4134.37,-999.0,1.34,6.97,16.41,4.42,36.23,0.86,34.08,4490.95,352.94,245.0,21.44,233.54,22.5,303.51,5.86,247.83,25.97,263.54,16.87,201.29,17.05,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
780,06/22/2015,0.0,1405.63,3729.2,-999.0,1.29,6.89,19.25,4.89,34.51,2.02,31.13,4232.39,600.22,171.69,13.24,209.4,14.38,156.08,6.27,190.25,19.14,239.4,10.78,159.45,9.12,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
781,06/23/2015,0.0,320.21,4425.84,-999.0,2.18,8.27,16.11,4.45,35.22,0.41,33.64,3978.22,0.0,190.6,22.13,204.01,19.04,175.16,15.97,190.04,36.7,234.01,14.28,167.07,18.43,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
782,06/24/2015,84.95,332.66,3937.96,-999.0,1.5,8.63,12.27,3.57,36.04,-2.31,37.35,3951.92,0.0,190.23,13.0,223.34,11.12,162.45,7.36,202.45,18.45,253.34,8.34,147.14,9.75,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
783,06/25/2015,0.0,346.33,4595.46,-999.0,1.51,8.66,10.97,3.11,36.44,-2.42,37.56,4062.82,0.0,102.14,5.89,310.83,6.27,87.46,6.81,74.02,4.22,340.83,4.71,321.71,0.57,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
784,06/26/2015,0.0,362.68,4960.66,-999.0,1.5,9.02,9.94,3.31,38.42,-1.59,38.03,4182.1,0.0,124.06,8.25,75.42,5.28,127.75,6.86,116.79,10.63,105.42,3.96,91.34,4.98,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
785,06/27/2015,0.0,307.66,5228.84,-999.0,1.78,8.8,13.92,4.07,37.3,0.14,35.78,4232.38,0.0,90.91,14.0,70.87,6.65,81.17,8.25,81.17,15.55,100.87,4.99,45.54,8.28,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
786,06/28/2015,90.74,1866.29,3162.05,-999.0,2.35,7.94,29.03,7.53,35.44,8.71,25.33,4199.28,937.13,112.81,18.73,96.53,4.1,93.36,19.68,98.85,27.61,126.53,3.08,89.88,15.97,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
787,06/29/2015,351.84,1671.99,3028.31,4084.23,2.71,8.05,31.07,8.24,35.91,9.94,24.2,4218.62,1088.07,81.97,20.48,57.75,4.22,75.22,19.86,76.74,27.56,87.75,3.16,77.09,14.46,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
788,06/30/2015,560.63,1558.76,3157.18,4341.82,2.81,8.44,27.79,7.89,37.21,9.74,25.2,4282.44,1034.64,77.93,17.97,354.48,3.29,73.03,16.37,69.95,20.94,24.48,2.46,66.06,9.71,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
789,07/01/2015,1327.77,1783.61,2310.47,3726.28,3.14,8.05,42.77,10.03,34.71,13.26,18.28,4306.05,1974.25,118.7,20.45,338.86,2.97,81.21,17.37,85.43,21.19,8.86,2.23,105.34,8.68,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
790,07/02/2015,1567.4,1158.69,1942.21,2864.57,3.92,7.52,50.71,11.58,33.99,15.61,15.33,4184.44,2166.52,130.62,12.84,273.2,1.67,95.06,11.93,107.58,13.34,303.2,1.25,121.36,6.77,1.0,0.605,2015.0,7.0,1.0,Limited Flooding,
791,07/03/2015,831.43,1161.18,2761.73,3197.91,3.42,7.62,37.39,9.69,35.38,11.36,22.48,4049.47,1193.93,98.59,20.42,29.63,2.57,93.26,10.41,87.21,14.21,59.63,1.93,96.41,11.55,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
792,07/04/2015,153.54,212.27,2313.63,-999.0,3.93,6.29,39.81,9.18,31.43,11.81,18.43,3954.23,1511.3,178.63,6.86,225.77,5.05,131.53,5.33,169.81,11.0,255.77,3.79,152.36,6.25,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
793,07/05/2015,236.16,1249.74,2677.32,3172.71,2.69,7.6,36.84,8.28,33.03,10.03,21.41,3779.6,984.64,196.4,8.64,258.08,8.38,120.74,5.43,208.7,8.9,288.08,6.29,149.14,5.92,0.0,0.375,2015.0,7.0,1.0,Limited Flooding,
794,07/06/2015,1034.88,833.29,2019.87,2837.44,3.04,7.34,48.15,9.42,30.77,12.99,16.05,3596.05,1513.19,215.5,6.53,264.15,9.56,186.55,7.44,223.03,13.82,294.15,7.17,197.76,7.78,0.0,0.375,2015.0,7.0,1.0,Limited Flooding,
795,07/07/2015,691.99,745.44,2209.06,-999.0,3.01,7.22,44.6,8.63,30.32,11.31,17.63,3547.97,1227.28,250.38,14.84,246.54,9.69,238.96,5.94,242.77,17.03,276.54,7.26,229.82,3.63,0.0,0.125,2015.0,7.0,1.0,Limited Flooding,
796,07/08/2015,723.62,1146.19,2889.12,-999.0,2.61,8.29,33.08,7.36,32.27,8.11,23.23,3388.96,478.43,213.06,25.56,197.12,21.01,179.42,6.45,201.53,29.69,227.12,15.76,161.7,13.44,0.0,0.125,2015.0,7.0,1.0,Limited Flooding,
797,07/09/2015,296.01,1176.4,3318.04,-999.0,1.91,8.37,25.83,5.0,29.94,2.44,24.2,3076.79,0.0,190.44,35.13,193.57,19.91,170.66,13.81,189.63,38.84,223.57,14.93,165.23,19.02,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
798,07/10/2015,13.91,1088.15,2826.17,-999.0,1.87,6.94,35.59,5.77,27.68,4.25,22.39,3016.32,48.92,211.75,30.12,197.62,17.67,189.83,12.17,199.3,31.58,227.62,13.26,189.18,17.29,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
799,07/11/2015,0.0,1080.01,2867.07,-999.0,1.91,6.74,34.34,6.32,29.88,5.69,23.15,3334.2,319.44,211.21,49.38,208.6,22.62,202.77,22.94,208.63,54.85,238.6,16.96,201.7,23.81,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
800,07/12/2015,0.0,268.54,3319.97,-999.0,1.6,7.05,25.97,5.01,30.78,2.55,26.79,3844.39,517.58,218.99,41.44,213.59,20.01,207.05,21.25,210.92,49.41,243.59,15.01,204.2,17.41,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
801,07/13/2015,13.1,280.95,3559.94,-999.0,2.0,7.75,21.61,5.39,32.24,2.78,28.46,3760.33,146.39,227.86,22.12,219.12,13.87,203.73,13.2,212.99,30.86,249.12,10.4,195.8,11.3,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
802,07/14/2015,168.0,1520.55,3347.44,-999.0,2.17,7.92,26.44,6.24,33.33,5.5,27.04,3636.14,285.14,219.07,16.37,209.6,16.7,179.17,7.85,201.72,26.0,239.6,12.52,165.48,7.18,0.0,0.125,2015.0,7.0,1.0,Limited Flooding,
803,07/15/2015,0.0,1477.42,3615.17,-999.0,1.67,7.39,22.57,5.12,32.81,2.72,29.09,3656.82,0.0,249.87,16.67,224.32,15.13,216.78,3.7,230.72,19.72,254.32,11.35,217.12,5.69,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
804,07/16/2015,0.0,1383.0,3061.26,-999.0,1.69,7.46,30.15,6.44,32.52,6.11,24.63,3798.67,678.78,217.82,21.38,231.33,14.09,205.22,5.09,225.48,21.37,261.33,10.57,200.08,9.66,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
805,07/17/2015,661.69,1351.25,3000.31,-999.0,2.16,7.81,31.07,7.87,33.26,7.08,23.56,3730.42,699.55,241.31,14.97,236.25,15.68,344.45,1.24,239.03,19.24,266.25,11.76,160.73,6.38,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
806,07/18/2015,1766.29,697.86,1904.23,2002.73,3.47,6.8,59.99,11.28,29.21,14.01,15.13,3385.61,1539.22,214.33,17.35,243.24,7.81,250.92,2.51,233.1,15.06,273.24,5.85,265.42,3.91,1.0,0.605,2015.0,7.0,3.0,Widespread Flooding,1.0
807,07/19/2015,136.48,499.08,1703.5,2699.38,3.19,6.24,60.61,9.57,28.52,12.21,13.53,3620.97,1717.39,203.78,21.2,240.28,5.49,169.59,7.23,200.74,16.21,270.28,4.11,222.06,10.39,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
808,07/20/2015,573.22,404.74,1169.11,1600.54,3.77,5.71,68.75,10.6,26.91,15.22,9.22,3554.45,2220.89,216.4,20.23,231.09,10.79,209.23,12.63,217.82,25.09,261.09,8.09,210.92,10.43,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
809,07/21/2015,196.33,1171.23,1840.14,2343.38,2.7,6.43,55.2,9.27,28.62,12.0,14.64,3710.46,1609.81,240.67,23.74,242.81,16.25,231.67,13.05,238.93,33.47,272.81,12.19,216.5,12.47,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
810,07/22/2015,276.75,1393.39,2510.82,-999.0,2.46,7.02,41.32,8.21,31.32,9.44,20.1,3541.11,1077.08,221.29,27.15,211.14,21.78,198.04,8.07,212.51,33.22,241.14,16.33,188.1,14.58,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
811,07/23/2015,0.0,1154.89,2799.54,-999.0,1.66,5.77,35.15,6.58,30.78,6.33,22.51,3923.74,1055.45,217.28,25.64,212.04,18.31,196.63,11.93,208.7,34.26,242.04,13.73,194.19,11.19,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
812,07/24/2015,0.0,1239.01,3188.35,-999.0,1.29,6.13,28.68,5.39,30.82,3.51,25.73,4104.11,875.76,226.71,26.65,237.03,14.52,223.47,11.8,229.59,31.73,267.03,10.89,220.7,12.17,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
813,07/25/2015,0.0,1207.17,3539.94,-999.0,1.06,7.21,21.21,4.45,31.9,1.73,28.51,4097.65,554.89,187.46,20.65,214.26,8.62,182.27,9.3,201.7,23.09,244.26,6.46,158.71,7.61,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
814,07/26/2015,0.0,1265.55,4180.28,-999.0,1.36,7.41,16.79,4.35,32.93,-0.46,31.8,3950.27,0.0,230.06,26.64,218.1,16.74,213.98,9.54,221.51,30.66,248.1,12.56,203.97,9.75,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
815,07/27/2015,0.0,1135.65,3486.03,-999.0,1.08,6.44,23.16,4.4,30.85,0.77,28.08,4055.18,460.34,244.48,21.7,249.54,13.0,232.5,8.88,241.71,25.78,279.54,9.75,216.76,12.84,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
816,07/28/2015,0.0,1142.18,3721.48,-999.0,0.99,7.15,18.02,3.8,32.03,-0.04,30.08,3918.7,152.24,219.09,15.09,239.67,6.45,206.79,12.45,219.77,23.38,269.67,4.84,211.17,9.19,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
817,07/29/2015,0.0,321.87,3951.19,-999.0,1.71,7.98,13.69,3.78,34.05,-0.61,32.05,3826.76,0.0,182.73,5.36,356.18,2.13,147.93,7.25,162.37,7.83,26.18,1.59,187.05,4.05,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
818,07/30/2015,22.24,277.72,2871.13,-999.0,2.87,8.07,27.15,6.22,33.83,8.12,22.92,3906.35,988.66,179.62,7.2,74.18,8.92,210.09,7.47,166.58,8.15,104.18,6.69,35.08,4.68,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
819,07/31/2015,432.74,1017.39,2546.1,3201.09,3.13,7.82,37.34,8.92,33.86,11.68,20.26,3956.48,1251.65,150.29,7.32,65.31,2.97,97.96,10.54,106.42,13.23,95.31,2.23,89.88,5.21,0.0,0.375,2015.0,7.0,1.0,Limited Flooding,
820,08/01/2015,985.82,718.56,1522.8,2247.3,3.72,6.85,46.66,9.75,31.15,15.63,11.91,3770.7,2008.19,89.83,24.97,56.2,6.47,73.09,15.37,77.85,23.72,86.2,4.85,84.65,19.94,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
821,08/02/2015,31.97,218.34,2607.27,-999.0,3.2,6.68,43.97,7.94,29.47,10.41,16.53,3735.23,1166.62,268.43,28.08,286.03,15.49,271.15,12.89,275.44,29.68,316.03,11.62,258.76,15.0,0.0,0.125,2015.0,8.0,4.0,Widespread Flooding,1.0
822,08/03/2015,544.82,1577.58,2947.49,-999.0,2.31,7.67,30.28,7.28,33.71,8.69,23.65,3827.19,759.22,256.52,20.32,236.97,13.84,267.74,5.9,252.6,23.89,266.97,10.38,221.72,6.88,0.0,0.125,2015.0,8.0,3.0,Widespread Flooding,1.0
823,08/04/2015,0.0,309.94,3693.0,-999.0,1.94,7.41,21.38,5.33,34.35,3.45,29.89,4092.69,330.32,249.71,26.56,231.81,15.89,262.55,9.23,248.38,30.17,261.81,11.92,231.51,10.56,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
824,08/05/2015,0.0,266.78,3951.42,-999.0,1.72,7.62,19.99,5.07,34.35,2.5,31.0,4046.4,109.1,250.68,40.77,248.91,23.01,258.37,14.78,252.28,44.6,278.91,17.26,238.07,20.68,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
825,08/06/2015,102.88,1512.86,3688.11,-999.0,2.6,8.1,21.81,6.2,35.14,3.66,29.38,3941.94,134.78,192.92,32.16,214.45,14.62,183.02,12.26,200.99,32.79,244.45,10.96,163.07,15.42,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
826,08/07/2015,1070.26,537.49,1516.47,1662.5,3.9,6.59,65.1,11.53,29.63,15.06,11.98,3448.18,1876.99,229.02,39.05,223.86,23.41,218.37,18.2,221.03,49.95,253.86,17.56,203.77,18.48,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
827,08/08/2015,500.84,1217.99,2071.99,-999.0,2.08,7.33,51.51,9.21,29.63,11.42,16.52,3605.68,1402.51,233.13,36.72,228.15,14.74,223.83,16.32,228.02,38.57,258.15,11.06,222.15,13.81,0.0,0.125,,,,,
828,08/09/2015,319.72,1424.56,3040.23,-999.0,2.61,7.06,31.73,7.31,30.88,7.06,22.72,3663.4,540.56,215.98,25.5,194.21,6.44,212.58,14.66,211.76,28.01,224.21,4.83,201.05,8.93,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
829,08/10/2015,426.54,1444.79,2627.52,3039.28,2.77,7.34,38.38,8.54,32.29,10.34,21.0,3757.53,1021.73,208.45,24.6,177.83,6.39,199.02,12.21,199.36,25.91,207.83,4.79,171.34,9.59,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
830,08/11/2015,854.19,287.0,516.11,1867.47,4.39,5.94,75.49,12.31,26.17,18.12,4.02,3738.5,3288.72,197.02,23.71,179.57,9.2,231.32,14.14,205.72,25.69,209.57,6.9,179.61,10.74,1.0,0.605,,,,,
831,08/12/2015,1434.04,512.65,1481.73,1821.74,4.17,6.18,67.59,11.92,29.55,15.74,11.7,3960.34,2337.17,223.87,16.3,192.6,4.39,243.29,12.98,227.28,20.48,222.6,3.29,271.81,4.63,1.0,0.605,,,,,
832,08/13/2015,638.77,658.46,1720.28,3060.44,3.58,7.0,42.03,10.01,32.19,14.98,13.46,3957.43,2209.63,226.77,23.06,199.55,3.78,243.19,14.72,231.5,22.38,229.55,2.83,207.19,13.07,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
833,08/14/2015,715.69,256.98,2640.57,-999.0,3.46,7.36,37.68,9.91,34.89,12.81,21.03,4027.41,1432.11,194.79,28.06,214.26,12.62,204.78,15.01,207.73,31.06,244.26,9.46,181.57,15.98,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
834,08/15/2015,617.97,1410.06,2678.48,-999.0,2.9,7.58,34.53,9.01,35.1,12.11,21.33,4098.57,1369.26,239.8,18.94,235.92,12.14,219.79,8.11,232.5,22.16,265.92,9.11,211.94,8.67,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
835,08/16/2015,47.93,1527.85,3184.09,-999.0,2.61,7.53,28.01,7.84,35.83,9.32,25.52,4183.65,867.51,253.89,11.9,269.21,11.02,340.71,4.36,283.6,17.16,299.21,8.26,231.76,4.89,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
836,08/17/2015,0.0,1218.98,3494.63,-999.0,1.91,7.76,20.02,5.65,35.69,6.07,28.07,4149.16,544.53,304.22,23.77,281.53,13.41,348.48,13.96,312.91,29.22,311.53,10.06,294.26,9.45,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
837,08/18/2015,0.0,1018.24,3765.83,-999.0,1.17,7.24,18.88,4.64,34.4,1.73,31.0,4250.08,392.89,337.85,15.56,308.48,18.56,4.44,13.62,335.33,29.71,338.48,13.92,295.29,9.34,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
838,08/19/2015,0.0,968.3,3748.96,-999.0,0.88,7.46,14.17,3.53,34.09,1.63,30.21,4123.56,404.01,314.18,17.22,300.25,15.47,346.18,13.68,322.21,29.81,330.25,11.6,301.16,10.43,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
839,08/20/2015,102.32,252.86,3619.83,-999.0,2.02,8.28,22.9,6.21,33.97,5.33,27.2,3961.56,279.24,309.19,25.15,262.62,13.47,335.36,15.7,304.56,31.01,292.62,10.1,290.03,8.28,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
840,08/21/2015,1054.92,1182.25,2220.01,3598.56,2.73,7.52,45.7,10.06,32.5,12.23,18.96,4018.57,1749.45,291.54,16.34,244.51,12.84,349.23,9.11,288.86,16.57,274.51,9.63,289.99,3.97,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
841,08/22/2015,1342.64,1335.88,2010.47,3038.38,2.95,7.89,50.28,10.59,32.13,13.31,17.04,3892.2,1857.09,215.11,5.6,247.1,4.32,78.22,3.45,204.9,2.2,277.1,3.24,88.54,1.97,0.0,0.375,2015.0,8.0,1.0,Limited Flooding,
842,08/23/2015,397.72,1449.78,2693.7,-999.0,2.32,7.23,34.56,7.84,32.91,9.34,22.47,3973.03,1090.02,231.19,4.78,244.71,6.53,205.08,3.09,237.47,11.75,274.71,4.9,140.48,2.71,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
843,08/24/2015,28.03,1711.56,3741.81,-999.0,2.21,7.71,23.5,6.03,34.0,5.98,26.56,3988.65,268.44,168.44,10.08,125.32,3.99,148.02,8.28,158.68,13.22,155.32,2.99,124.9,6.1,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
844,08/25/2015,28.85,614.56,2946.81,-999.0,3.42,7.18,32.98,8.02,33.44,8.75,23.19,3859.21,826.04,89.31,15.95,99.9,7.14,84.88,10.15,98.32,16.57,129.9,5.36,71.89,18.24,1.0,0.605,2015.0,8.0,0.0,No Flooding,0.0
845,08/26/2015,1058.57,465.2,1044.92,1276.53,4.03,6.17,75.6,12.14,27.48,16.83,8.21,3702.96,2692.23,281.34,15.76,320.48,8.27,284.55,7.87,290.12,16.64,350.48,6.2,276.73,9.64,1.0,0.605,,,,,
846,08/27/2015,723.19,1418.7,2208.19,2982.1,2.69,7.56,42.69,9.0,32.31,12.4,17.54,3823.14,1594.92,271.12,11.83,348.18,3.98,238.55,1.66,282.35,5.14,18.18,2.98,280.8,6.76,0.0,0.125,2015.0,8.0,2.0,Limited Flooding,
847,08/28/2015,563.38,1468.76,2705.27,-999.0,2.26,7.92,31.03,7.54,33.66,10.36,21.58,3924.02,1090.93,269.63,8.42,214.6,2.4,230.89,4.13,239.94,8.33,244.6,1.8,293.45,0.67,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
